urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.96857e+18,25/08/2022 14:20,boeing,934,23,"“It’s hard to describe the thrill of it, but it was amazing.”

In 2019, the #DEFIANTX technology demonstrator – a revolutionary helicopter that engineer Ty’Quish helped design and build – flew for the first time. The years of planning and troubleshooting that led to that first flight sharpened his problem-solving mindset. Learn how Ty’Quish applies this mindset at home and work: https://bit.ly/3PLGuEh 

Lockheed Martin Sikorsky 🤝 Boeing",,,,,,,,,,,,,,,,,
6.96788e+18,23/08/2022 16:16,boeing,815,16,"Did you know all #Boeing airplanes have systems in place to help maintain a healthy cabin environment?

Learn more about the research completed by our Confident Travel Initiative team published in ASHRAE.",,,,,,,,,,,,,,,,,
6.96759e+18,22/08/2022 20:59,boeing,1101,13,"Dual delivery: Two 702SP satellites are in Cape Canaveral, Florida, ahead of launch on a @United Launch Alliance #AtlasV rocket for global content connectivity service provider SES Satellites. 

Read more: https://lnkd.in/gssz8Rwu",,,,,,,,,,,,,,,,,
6.96747e+18,22/08/2022 13:00,boeing,230,2,"From virtual reality and additive manufacturing to drag racing and an NFL dancer, discover the future of aerospace in Boeing’s new Innovation Quarterly magazine.

https://lnkd.in/eDxw3CeT",,,,,,,,,,,,,,,,,
6.9665e+18,19/08/2022 20:59,boeing,1911,21,"#TeamBoeing is proud to be recognized as the #1 internship program in the U.S. by Yello.co and WayUp.

In 2022 more than 1,500 students joined our hybrid intern program, representing 272 universities across 47 states and 55 in other countries. Roughly 71% of interns return for a second opportunity, demonstrating the value of the experiences and treatment they receive as a #BoeingIntern.

As many of our interns wrap up their summer programs, we thank them for their contributions and helping shape aerospace innovation. 

Learn more: https://lnkd.in/e7WfCjrT",,,,,,,,,,,,,,,,,
6.96641e+18,19/08/2022 14:59,boeing,2142,48,"This #NationalAviationDay marks the 40th anniversary of our first 767 delivery! This United Airlines plane was our first of more than 1,200 767 jets delivered to customers worldwide to date - and counting. 🎂✈️🎉",,,,,,,,,,,,,,,,,
6.96634e+18,19/08/2022 10:43,boeing,278,4,"This is a fantastic #apprenticeship  programme offering opportunities across the UK, first year accommodation provided whilst studying at the International Centre for Aerospace Training in Cardiff and a future career in aircraft engineering #teamboeing",,,,,,,,,,,,,,,,,
6.96602e+18,18/08/2022 12:59,boeing,277,7,"Garbage is indeed part of day to day human activity in a spacecraft. In such an exacting environment, the truly mundane has to be accounted for.

In this Innovation Quarterly article, discover how efforts to weigh waste in space resulted in Kevin Cannon's first Boeing patent. While you're there, scan the QR code in the corner to boost your own IQ!

https://lnkd.in/eMY-3cKs",,,,,,,,,,,,,,,,,
6.96577e+18,17/08/2022 21:00,boeing,2585,37,"4 miles. 10 hours. 1,000+ possibilities.

This morning, the NASA Space Launch System rocket completed its rollout from the NASA Kennedy Space Center's Vehicle Assembly Building and arrived at Launch Pad 39B. Our team, NASA - National Aeronautics and Space Administration, and other industry partners will perform final systems checks on the rocket before its historic Aug. 29 launch. Humanity's next leap toward the future of deep space exploration is here, and #TeamBoeing will be there every step of the way.",,,,,,,,,,,,,,,,,
6.96541e+18,16/08/2022 20:35,boeing,628,10,"A career at Boeing can offer unique opportunities for change and relocation.

From warm temperatures🌞 to snowy mountains ❄️, learn how Paul adapted to new environments while part of #TeamBoeing: https://lnkd.in/d-VSYzPm",,,,,,,,,,,,,,,,,
6.96496e+18,15/08/2022 15:02,boeing,1391,21,"#TeamBoeing has always been committed to the safety of our products, and it’s deeply personal for us.

Take a look inside Boeing to see what safety means to us in our new Voices of Safety series. We’ll hear first from Lori Northcott, our Positive Safety Culture leader, who has a very personal connection to our safety mission.",,,,,,,,,,,,,,,,,
6.96458e+18,14/08/2022 13:59,boeing,1769,44,"On August 14, 2012, Ethiopian Airlines received their first #787Dreamliner. We are grateful for our ongoing partnership with Ethiopian Airlines and look forward to growing it in the future.",,,,,,,,,,,,,,,,,
6.96389e+18,12/08/2022 16:00,boeing,7090,72,"Meet #TopGun fighter pilot and #TeamBoeing employee, Kevin “Proton” McLaughlin. Before leading Boeing Business Development for U.S. Navy programs, McLaughlin served as commanding officer of the TOPGUN school, flying the F/A-18 #SuperHornet. 

You can be our wingman any time, Proton.",,,,,,,,,,,,,,,,,
6.9636e+18,11/08/2022 20:59,boeing,286,10,"""It starts with each of us. We can all do our part by taking small actions, consistently and daily, to conserve energy as well as speaking up when we notice resources are being wasted. For the future of everyone and our families, we’ve got to really pay attention to how we do things and be proactive to make things better. There are so many really small actions we can take in our everyday routines that can be as simple as turning off lights that aren’t being used or closing an open window or door,"" said Boeing South Carolina teammate Dale Elliott. 

Read more about how Dale is helping lead energy conservation efforts at Boeing: https://bit.ly/3QtVJ5G

#TeamBoeing #sustainability #energyconservation",,,,,,,,,,,,,,,,,
6.96353e+18,11/08/2022 16:02,boeing,3320,37,Meet #TeamBoeing F-15 Program Manager Steve who shares a special anniversary with the #F15. Steve has worked on F-15 since its beginning and now celebrates #50YearsofFlight with the jet. 👏,,,,,,,,,,,,,,,,,
6.96346e+18,11/08/2022 12:00,boeing,3067,30,"Wisk Away!

In this Innovation Quarterly Magazine photo feature, take a closer look at Wisk's self-flying, all-electric air taxi. To see it fly, scan the QR code in the photo at the link.

https://lnkd.in/evFpMRK7",,,,,,,,,,,,,,,,,
6.96325e+18,10/08/2022 21:29,boeing,5714,100,"We have resumed #787Dreamliner deliveries as American Airlines flew their new 787-8 away from Boeing South Carolina today. 

We are grateful to our teammates who performed the methodical inspections, analysis and work to ensure that every airplane conforms to engineering specifications.",,,,,,,,,,,,,,,,,
6.9632e+18,10/08/2022 18:30,boeing,953,5,"We are digitally transforming our company to continually innovate and make Boeing a place where our teammates can thrive and change the world. Learn more about our transformation work and Chief Information Officer Susan Doniz, who is driving positive change and reimagining how we use technology. 

https://lnkd.in/gxGPwt6P",,,,,,,,,,,,,,,,,
6.96312e+18,10/08/2022 13:00,boeing,232,7,"Dr. Therese Suaris wasn’t supposed to earn one degree, let alone three. From growing up in a traditional gender role environment, going to college was not supposed to be her path, but Suaris never limited herself to what she is ""supposed"" to do.

Learn how this #TeamBoeing engineer and senior leader turned her doubters into motivation to grow and succeed: https://lnkd.in/eQ5kQi56

#SMDSymposium",,,,,,,,,,,,,,,,,
6.96292e+18,09/08/2022 23:59,boeing,303,6,"Dave Graeber, a Seattle-based senior manager of Enterprise Supply Chain Sustainability, has brought inspiration from his love of fly fishing to #TeamBoeing for nearly two decades. His efforts have helped influence and drive change in our supply chain sustainability.

“Taking time to appreciate the interconnected patterns of a natural system translates back to my work in how we view product lifecycles and the complexities of sustainability topics in a supply chain.” - Dave

Discover more: https://bit.ly/3zWO36v",,,,,,,,,,,,,,,,,
6.96277e+18,09/08/2022 14:04,boeing,458,24,"Congratulations, Vishwajeet Uddanwadiker on being named Asian American Engineer of the Year 2022 - Engineering Executive!

Vishwa’s work on #TeamBoeing in data science represents the pursuit of truth using fundamental engineering principles. He helps not only understand what's happening in the global fleet, but takes that to the next level where we can start to look at predictive signatures. 

Learn more about his role here: https://lnkd.in/gGfgrP9U",,,,,,,,,,,,,,,,,
6.96249e+18,08/08/2022 19:17,boeing,281,5,"The path to sustainable aerospace is all about collaboration - especially when it comes to aviation's 2050 net-zero emissions goal and the broader goal of maintaining the critical climate pathway of 1.5ºC.

Serving as 'sector champion', Boeing - led by leading SAF expert, Robert Boyd - will be representing aviation in First Movers Coalition, jointly established by the US Government and World Economic Forum to work toward our goals together. #FirstMoversCoalition

Learn more about our new role and commitments here: https://lnkd.in/g4DEG4YA",,,,,,,,,,,,,,,,,
6.98894e+18,20/10/2022 19:00,jpmorgan,1491,25,"For 35 years, Teresa Heitsenrether has built her career at JPMorgan Chase. Now, as head of Global Securities Services, she’s providing best-in-class data management for clients.",,,,,,,,,,,,,,,,,
6.98849e+18,19/10/2022 13:22,jpmorgan,285,2,Inflation is running red-hot and putting pressure on household budgets. J.P. Morgan Research explores how rising costs are impacting spending on consumer staples. https://bit.ly/3g8PebD,,,,,,,,,,,,,,,,,
6.98812e+18,18/10/2022 13:10,jpmorgan,671,1,"With billions invested in new technology, we’re working to deliver our partners the tools they'll need to thrive in a dynamic digital world. https://bit.ly/3Vo6For",,,,,,,,,,,,,,,,,
6.98786e+18,17/10/2022 19:28,jpmorgan,217,1,The media and communications sector has been at the forefront of investment banking innovation for the past decade. J.P. Morgan's Fred Turpin shares why this is the golden age of entertainment. https://bit.ly/3g8Z4u9,,,,,,,,,,,,,,,,,
6.98424e+18,07/10/2022 20:03,jpmorgan,475,5,"From searing temperatures to torrential rain, extreme weather events are affecting crop production and prices. Explore more insights with J.P. Morgan Research: https://bit.ly/3KP1EjY",,,,,,,,,,,,,,,,,
6.98383e+18,06/10/2022 16:58,jpmorgan,299,0,"Ahead of our annual Tech Stars Conference, Bastian Nominacher, co-founder and co-CEO of Celonis, shares how he took the company from a college start-up to a $13 billion business. https://bit.ly/3fGwpfw",,,,,,,,,,,,,,,,,
6.98353e+18,05/10/2022 20:52,jpmorgan,278,2,"For more than 100 years, L.L.Bean has been inspiring and enabling people to experience the restorative power of being outside. President and CEO Steve Smith shares how their stakeholder philosophy has been the “secret sauce” of the company’s business model.",,,,,,,,,,,,,,,,,
6.98314e+18,04/10/2022 18:47,jpmorgan,73,0,"¡El J.P. Morgan Corporate Challenge llega a Buenos Aires por primera vez en Noviembre, y queremos que todos participen! Sumate con nosotros en el Parque Micaela Bastidas para divertirte, entrenar y comer algo rico.",,,,,,,,,,,,,,,,,
6.98284e+18,03/10/2022 23:01,jpmorgan,827,5,"24 speakers, 1,400 attendees, and one epic performance rounded out our 7th annual Leadership Day in Times Square. Inspiring leaders shared their stories and advice on how to lead with intention and build fulfilling careers.",,,,,,,,,,,,,,,,,
6.9813e+18,29/09/2022 17:03,jpmorgan,2527,42,"From intern to Head of West Coast Private Capital Markets, Carly Roddy breaks down the role her team plays and discusses her unique career journey.",,,,,,,,,,,,,,,,,
6.98095e+18,28/09/2022 17:49,jpmorgan,569,2,Allbirds’ mission is redefining the apparel industry through sustainability. See how J.P. Morgan helped support their transformation each step of the way. https://lnkd.in/gteVB4bG,,,,,,,,,,,,,,,,,
