post_urn,ts,company,numLikes,numComments,text
6874029731549986816,2021-12-07 17:00:01,microsoft,75,0,"Con la nueva era del #TrabajoHibrido, las organizaciones están confiando a los gerentes el poder de conectar a los trabajadores más que nunca y ayudarlos a enfrentar las dificultades de la vida diaria. 🤝 ¿Tu empresa ya lo está haciendo?

Mira lo nuevo que hemos traído para empoderar a tu equipo: http://msft.it/6042kIcFk "
6873984435180720128,2021-12-07 14:00:01,microsoft,11,0,"Descubre cómo Bankingly crea y mantiene la infraestructura digital de las empresas microfinancieras con la ayuda de #Azure App Service, empoderando a estas a concentrar su atención en el éxito de su negocio. Haz clic y lee el artículo: http://msft.it/6049ka07H"
6873969335585660929,2021-12-07 13:00:01,microsoft,343,2,"Tal como lo hizo eBiz, empresa peruana que brinda desde hace ya 20 años soluciones tecnológicas de vanguardia; la implementación a la #nube no sólo beneficia a tus clientes, sino que también impacta positivamente en el crecimiento de tu negocio.  🚀

Inspírate en este caso de éxito y aprende cómo aplicar esta solución en tu empresa ➡️ http://msft.it/6047k0Nod"
6873591851761446912,2021-12-06 12:00:02,microsoft,76,1,"Como emprendedor, conoces la importancia de poder estar al día con las demandas del mercado. 

No pierdas el tiempo y comienza tu entrenamiento gratuito hoy mismo. Nuestros cursos en asociación con LinkedIn Learning finalizarán el 31/12. 

Conoce más ➡️ http://msft.it/6045ka0a1"
6872610377167966208,2021-12-03 19:00:00,microsoft,28,0,"“Las curvas de adopción digital no se están estancando. Se están acelerando, y esto es solo el comienzo”. - Satya Nadella, CEO de Microsoft. 

Descubre más sobre la importancia de la nube para el sector financiero en nuestro blog: http://msft.it/6041kFBj1"
6872580190418157568,2021-12-03 17:00:03,microsoft,264,7,"¿Estás familiarizado con el ataque de phishing por correo electrónico? 🧐 

Este intento de estafa puede amenazar la seguridad de tu dispositivo y tus datos con correos electrónicos que engañan a la víctima para extraer información. En 2020, el informe IC3 del FBI identificó el phishing como el principal tipo de delito según las quejas de los damnificados. 

A continuación, encontrarás un ejemplo. ¿Puedes identificar al menos 3 características que pueden hacer que desconfíes de este correo electrónico? 👇"
6872519781497614336,2021-12-03 13:00:01,microsoft,191,3,"El primer Microsoft Startup Summit de Sudamérica es un evento digital con empresas emergentes, incubadoras, scale-ups y líderes tecnológicos, como Jeffrey Ma, VP de Startups en Microsoft, y representantes de EY y Endeavor para intercambiar ideas y construir una gran comunidad tecnológica. 

Regístrate ➡️ http://msft.it/6048k0waC"
6872278191466250240,2021-12-02 21:00:01,microsoft,152,1,"¡Atención, Startups! Aquí un llamado a todos los emprendedores digitales emergentes de la región que están en búsqueda de innovar. Llega el evento ideal para ustedes, con un panel compuesto por Nerv, Paganza, Enchufate y Plazbot.  

Clic aquí para registrarte ➡️ http://msft.it/6040k0wLG"
6872172495819173888,2021-12-02 14:00:01,microsoft,35,0,"¿Conoces la nube híbrida y sus ventajas? Si es así, reacciona con alguna de las opciones en la imagen. Si no las conoces, descubre cuáles son: http://msft.it/6041kIchb"
6871895239846694912,2021-12-01 19:38:18,microsoft,19,0,"Hoy nos complace presentar Microsoft Teams Essentials, la primera oferta independiente de Microsoft Teams diseñada específicamente para #PyMEs, con la cual podrán atender a los clientes, realizar videollamadas grupales ilimitadas de hasta 30 horas, chats grupales, uso compartido de archivos, calendario y más. 🚀

Con Teams Essentials, las empresas pequeña pueden fácilmente reunirse, colaborar, comunicarse, atender a sus clientes en maneras nuevas y por un costo accesible. Descúbrelo ➡️ http://msft.it/6041kIhxb"
6871840315003826176,2021-12-01 16:00:03,microsoft,60,0,"Llegó la opción de licencia más simple y accesible para tu Institución que incluye gestión de la nube, Minecraft: Education Edition y todo el paquete de aplicaciones Microsoft 365, para simplificar más que nunca el aprendizaje 1 a 1.http://msft.it/6045kxJhS"
6871810108154892288,2021-12-01 14:00:01,microsoft,15,0,"Descubre con este informe gratuito cómo escalar las prácticas de #DevOps en tu organización para mejorar las métricas empresariales, la satisfacción de los clientes y crear el entorno adecuado para que los desarrolladores innoven. Descárgalo hoy:  http://msft.it/6048ka0L8"
6871516532837621760,2021-11-30 18:33:28,microsoft,25,1,"Conoce 4 medidas que tu empresa puede adoptar para mejorar la ciberseguridad en el trabajo híbrido #ComputerSecurityDay
Lee el artículo: http://msft.it/6043ka0CT"
6869998250062168065,2021-11-26 14:00:21,microsoft,33,0,"En esta época del año, atender la alta demanda de clientes puede ser todo un desafío. Descubre las 5 ventajas que te ofrece #Azure Bot Service para tu aplicación web o móvil. Para más detalles haz clic: http://msft.it/6042kUOU2"
6869741557151625216,2021-11-25 21:00:20,microsoft,44,1,"¿Cómo está afectando la #tecnología la forma en que aprendemos?

Tómate un café y prepárate para la nueva serie de videos con nuestro CVP y Presidente para América Latina: ¡Expresso Connection! En este primer episodio reflexionaron junto a José Claudio Securato, de Saint Paul Escola de Negócios y LIT Onlearning sobre cómo y por qué la #educaciónhíbrida es el futuro de América Latina 👇"
6869348892643876864,2021-11-24 19:00:02,microsoft,18,0,"¿Estás considerando migrar tu negocio a la #nube? ¿Conoces los beneficios que esta herramienta ofrece para tu #PyME? 

De esto y más charlamos junto a Gabriel Andrada Dujo, Director de Soluciones Azure para Microsoft Latinoamérica, en el nuevo episodio de #MicrosoftPodcast 🎙️

Escucha el capítulo completo aquí y déjanos tus consultas en los comentarios ➡️ http://msft.it/6042kWRQj"
6869273388926533632,2021-11-24 14:00:00,microsoft,48,1,"Conoce las ventajas que el análisis de datos puede traer a tu empresa con este e-book gratuito:
✔️ Impulsar la eficacia operativa
✔️ Mejorar la detección de fraudes
✔️ Crear modelos de aprendizaje automático
✔️ Obtener una vista integral de tus clientes 
Descárgalo hoy: http://msft.it/6044klaB0"
6868985147971252225,2021-11-23 18:54:38,microsoft,42,1,"Conoce en nuestro blog, 5 tecnologías que te ayudarán a desarrollar la infraestructura, habilidades y capacidades organizativas necesarias para crear un gobierno digital y eficaz para las ciudades. 🙌 http://msft.it/6045kmyAB"
6868937640931135488,2021-11-23 15:45:52,microsoft,9,0,"Conoce la alianza de Kyndryl y Microsoft, que impulsará a las industrias con soluciones de última generación para acelerar la adopción de la nube híbrida, modernizar aplicaciones y procesos, soportar cargas de trabajo de misión crítica y más. http://msft.it/6044klvhY"
6868895997309792256,2021-11-23 13:00:23,microsoft,33,2,"Un estudio encargado por Microsoft mostró que el 82% de las #PyMEs pretenden continuar el proceso de adopción de nuevas tecnologías.

¿Quieres una sugerencia? Descubre los beneficios de Microsoft Business Central y comienza a administrar tu negocio de manera integral ➡ http://msft.it/6047kPDkt"
6868631661010137088,2021-11-22 19:30:00,microsoft,35,0,Clientes que migraron la base de datos de su empresa a la nube comparten sus experiencias en este e-book gratuito. Toma nota y descubre cómo puedes adoptar estos consejos para tu empresa. Descárgalo hoy: http://msft.it/6043kYjKV
6868615160278478848,2021-11-22 18:24:26,microsoft,55,0,"Los líderes de la industria de salud tienen claro que necesitan servicios en la nube adaptados a sus necesidades y retos. 

➡️Este artículo habla de cómo puedes personalizarlos según tus objetivos: http://msft.it/6045kYkzH"
6868533519761723392,2021-11-22 13:00:02,microsoft,15,0,Participa este 30 de noviembre en Microsoft Envision: LATAM | Comercio Minorista y descubre junto a especialistas cómo construir una organización impulsada por la IA útil y responsable. Haz clic en el link y aprende a potenciar la innovación y mejorar significativamente tus procesos y resultados empresariales. http://msft.it/6040kelBa  
6867564128194711552,2021-11-19 20:48:01,microsoft,72,0,"¿Te estás preguntando de qué se tratan estos temas? Son algunas de las nuevas características con las que contarán nuestras herramientas para trabajar de forma más productiva en la era del #TrabajoHíbrido 

Descúbrelas y cuéntanos cuál de ellas es la que más te gusta: http://msft.it/6043k9tAL "
6867521970238574592,2021-11-19 18:00:30,microsoft,30,1,"La migración de tu negocio a la #nube ☁️ es un cambio muy importante que requiere una gestión continua en el día a día. 

De este tema y más charlamos junto a Gabriel Andrada Dujo, Director de Soluciones Azure para Microsoft Latinoamérica, en el nuevo episodio de #MicrosoftPodcast 🎙️

Escucha el capítulo completo aquí ➡️ http://msft.it/6044k9RII"
6867446375743930368,2021-11-19 13:00:06,microsoft,91,3,"Hoy es el Día Internacional de la Mujer Emprendedora y estamos muy orgullosos de promover esta iniciativa en la región Latinoamericana.  🙌

¿Eres una de ellas o has pensado en convertirte en emprendedora? ¡Cuéntanos tu historia en los comentarios! 💪 

👩‍🦰 #DiaInternacionalDeLaMujerEmprendedora"
6867174576145743872,2021-11-18 19:00:04,microsoft,75,0,"La banca abierta ya es una realidad en varios países de América Latina, pero ¿está al tanto el sector financiero de los nuevos modelos de negocios impulsados por datos?

Continúa leyendo en nuestro blog para informarte: http://msft.it/6043k5QIW"
6867083961764585472,2021-11-18 13:00:00,microsoft,64,1,"¿Crees que tu equipo se siente comprometido con tu empresa? 🤔

Capacitar a los empleados con herramientas adecuadas para desarrollar sus capacidades es un primer paso hacia la transformación digital y la mejora de los resultados. Microsoft #Dynamics365 es una solución única que empodera a tu organización con aplicaciones comerciales inteligentes para ventas, marketing, servicios, finanzas, operaciones, comercio y recursos humanos. 

➡️Para más información: http://msft.it/6048kZnw4"
6866751784212402176,2021-11-17 15:00:03,microsoft,17,0,"La industria minorista tiene grandes expectativas para impulsar sus ventas, por eso hemos preparado un episodio de #MicrosoftPodcast con consejos y tendencias para fortalecer tus proyectos y servicio al cliente en épocas como el #BlackFriday. 🚀

🎧➡️ http://msft.it/6046knKta"
6866736678208462848,2021-11-17 14:00:01,microsoft,20,0,Descubre cómo la compañía colombiana Renting automatizó sus procesos de ordenes reduciendo el tiempo de 4 horas a 10 segundos con machine learning e inteligencia artificial de la nube #Azure. Lee el artículo: http://msft.it/6041kjyuL
6866419595226562560,2021-11-16 17:00:03,microsoft,19,1,Descubrir esto no fue tan difícil. 😁 Conocer el comportamiento de tu cliente puede ser un paso importante para lograr mejores resultados y tomar decisiones asertivas. Nuestro consejo es invertir en procesos de análisis y gestión de datos dentro de tu empresa. 😉
6866374286672826368,2021-11-16 14:00:01,microsoft,15,0,"Avanzamos constantemente hacia nuestro objetivo de incluir y desarrollar a las personas, independientemente de sus habilidades. 

En este informe de #Diversidad e #Inclusión de 2021, encontrarás datos demográficos de nuestros empleados en todo el mundo y cómo estamos trabajando hacia nuestro objetivo. Conoce más: http://msft.it/6045knHvt"
6866344095275720704,2021-11-16 12:00:02,microsoft,73,0,"López Hnos. es una empresa familiar fundada hace más de 30 años y cuenta con una producción anual de 120 mil bicicletas. 🚲 Para esto, la empresa migró todo su esquema de trabajo a la #nube mediante #Office365. ☁

Además, incorporaron nuevas soluciones de Microsoft que les permitieron optimizar sus procesos de trabajo dentro de su negocio, tales como Planner, Power BI, To Do y OneNote. 🦾

Conoce más sobre esta increíble historia de éxito aquí ➡ http://msft.it/6047kZnVZ"
6866068685740752896,2021-11-15 17:45:40,microsoft,21,0,"A mayor demanda de pedidos online, la aplicación de mi empresa necesita..."
6865996806996799488,2021-11-15 13:00:02,microsoft,10,0,¿También sentiste este cambio en la industria de salud? 🤔 Estos datos reportados en el artículo de McKinsey & Company revelan que la tecnología para habilitar las teleconsultas nunca ha sido más necesaria. La telemedicina ha brindado a los pacientes aún más opciones de atención médica.
6864577448978329600,2021-11-11 15:00:01,microsoft,14,0,"El #BlackFriday está llegando y es necesario aprender de las experiencias pasadas para obtener mejores resultados este año. 📲

Conoce consejos que te ayudarán a lograr los objetivos de tu #PyME en esta fecha especial ➡ http://msft.it/6043kPDkV"
6864547325566697472,2021-11-11 13:00:19,microsoft,28,2,"Estos son los últimos datos registrados por Microsoft en nuestro informe de Defensa Digital. Dado este escenario en el que las amenazas cibernéticas son cada vez más fuertes y frecuentes, ¿te sientes seguro con los modelos de protección actuales de tu organización? 

Cuéntanos 👇"
6864184991018975232,2021-11-10 13:00:32,microsoft,50,1,"🔏 Soluciones como Microsoft Defender refuerzan la seguridad cibernética de tu negocio y tus clientes. 

Sigue algunos de los consejos de Roberto Icasuriaga, director para #PyMEs en Microsoft Latinoamerica, sobre cómo tú y tus empleados pueden protegerse de las amenazas cibernéticas durante su trabajo diario. 👇"
6863867771386773504,2021-11-09 16:00:01,microsoft,104,3,"Con la implementación de casi 50 aplicaciones distintas de #PowerApps, Banco Pichincha mejoró sus procesos empresariales, obteniendo un retorno sobre su inversión de TI del 285% y reduciendo en más de 2000 el promedio de horas empleadas en tareas rutinarias. 

Conoce en detalle su proceso de #TransformaciónDigital: http://msft.it/6041kp5WR"
6863837569864613888,2021-11-09 14:00:00,microsoft,19,1,Este libro gratuito te trae las recetas para compilar y supervisar aplicaciones basadas en eventos mediante #Azure Functions. Dedica más tiempo a compilar y menos tiempo a administrar la infraestructura. Comienza hoy: http://msft.it/6043kz3wT
6863822470638645248,2021-11-09 13:00:00,microsoft,113,3,"¿Qué retos afrontarías si decides renovar alguno de los productos de tu empresa?

Yape 2.0 surgió de la necesidad de innovar la billetera digital más grande del Perú y, con ello, fue necesario desarrollar varias habilidades para implementar nuevas tecnologías. Accede a este artículo escrito por Sandra Arellano, Tribe Tech Lead de Yape, y aprende sobre las enseñanzas de una de las mujeres clave de este proyecto. http://msft.it/6041kOAvz"
6863581309164511232,2021-11-08 21:01:43,microsoft,20,1,"El 94% de los empleados dicen que pasarían más tiempo en una organización que invierte en su calificación. 🤯 En noviembre, comienza a empoderar a tu equipo con capacitaciones virtuales gratuitas de Microsoft. Consulta nuestro horario. 👇

📅10 de noviembre - Día de capacitación virtual de Microsoft Power Platform: Fundamentos - http://msft.it/6044kT9xI

📅11 de noviembre - Día de capacitación virtual de Microsoft Dynamics 365: Activar la venta digital - http://msft.it/6045kT9xL

Fuente: Informe de aprendizaje en el lugar de trabajo de LinkedIn Learning 2019."
6863460090343780353,2021-11-08 13:00:02,microsoft,22,0,"López Hnos. es una empresa familiar fundada hace más de 30 años y cuenta con una producción anual de 120 mil bicicletas. 🚲 Para esto, la empresa migró todo su esquema de trabajo a la #nube mediante #Office365. ☁

Además, incorporaron nuevas soluciones de Microsoft que les permitieron optimizar sus procesos de trabajo dentro de su negocio, tales como Planner, Power BI, To Do y OneNote. 🦾

Conoce más sobre esta increíble historia de éxito aquí ➡ http://msft.it/6049kPDXJ"
6863460088619896832,2021-11-08 13:00:02,microsoft,7,0,"La organización sin fines de lucro, SEEDS, ayudó a una comunidad de India a través de la #IA.
 
Con la subvención AI for Humanitarian Action, construyó un modelo intuitivo que puede pronosticar el impacto de los desastres en las poblaciones más vulnerables. Conoce más: http://msft.it/6042XfuVs"
6862453260180041728,2021-11-05 18:19:15,microsoft,15,1,"¿Sabías que la tecnología puede ser una gran aliada para tu negocio en fechas especiales como el #BlackFriday? 🙌

Descubre cómo en el nuevo episodio de #MicrosoftPodcast donde invitamos a Hayan Ortega, Director de Industria, Retail y Productos de Consumo para Microsoft Latinoamérica, y hablamos sobre los desafíos del retail al ofrecer un servicio de calidad en fechas especiales. 🚀

Escucha el episodio completo aquí ➡️ http://msft.it/6046kunyn"
6862372920807837696,2021-11-05 13:00:01,microsoft,36,0,¿Cómo proteger tu empresa de ataques de ransomware? Aquí te dejamos 3 consejos útiles recomendados por expertos de la industria. Lee el artículo para más detalles: http://msft.it/6040kz3dp
6862104946150645760,2021-11-04 19:15:10,microsoft,68,1,Microsoft se llevó a casa los máximos galardones de Gartner que reconocen el progreso revolucionario que ha significado el uso de la tecnología blockchain por parte de la empresa para resolver desafíos complejos de la cadena de suministro. Descubre más: http://msft.it/6042kOf2q
6862010543809671168,2021-11-04 13:00:03,microsoft,41,0,"Anunciamos Mesh para Microsoft Teams en #MSIgnite, que fusiona la realidad mixta con las herramientas de productividad de Teams para que las personas puedan tener reuniones virtuales, enviar chats, documentos y mucho más. Lee el artículo: http://msft.it/6045kz7j9"
6861648151112249344,2021-11-03 13:00:02,microsoft,22,0,"Descubre las nuevas soluciones de seguridad empresarial anunciadas en #MSIgnite, entre ellas Microsoft Defender for Business, creado para dar seguridad de punto de conexión de grado empresarial a las PyMEs. http://msft.it/6042kz7dA"
6861406303399612416,2021-11-02 20:59:01,microsoft,38,0,Conoce las nuevas aplicaciones anunciadas en #MSIgnite diseñadas para potenciar los metaversos y los nuevos servicios de AI que mejorarán el trabajo híbrido y el servicio al cliente de tu empresa. http://msft.it/6040kz75M
6861314572058554368,2021-11-02 14:54:31,microsoft,2228,1503,"Learn. Connect. Explore. Thrive in times of change by embracing opportunities to hone technical skills, create connections, and learn new ways to innovate. Join us now at #MSIgnite."
6861285759870222336,2021-11-02 13:00:01,microsoft,17,0,"¿Razones por las que Microsoft fue nombrado líder en el 2021 Gartner Magic Quadrant for Robotic Process Automation (RPA)? 
✅Guías de automatización para desarrolladores
✅Integración con aplicaciones empresariales
✅Capacidades de orquestación 

Descarga el informe y obtén más detalles: http://msft.it/6042kGCwC "
6860938473675857920,2021-11-01 14:00:02,microsoft,6,0,El tercer episodio de la serie de eventos más relevante para líderes de RR.HH. en Latinoamérica está a punto de empezar y no puedes quedarte afuera. Reserva tu lugar: http://msft.it/6046XAoEy 
6860923370620485632,2021-11-01 13:00:01,microsoft,11,0,Llega un evento digital sobre el nuevo sector de salud. Regístrate a #MSEnvision y aprende sobre tendencias y mejores prácticas para el cuidado de los pacientes. Regístrate hoy. http://msft.it/6040k83zA
6859926885049204736,2021-10-29 19:00:20,microsoft,21,0,"Enfocada en temas relevantes de la nueva era del #TrabajoHibrido, la serie ""InnovAR Hoy"" presentará estudios y tendencias para que puedas guiar a tu equipo en este viaje.

En el siguiente link podrás: http://msft.it/6045XNzJb
➡ Ver los episodios que ya disponibles on demand 
➡ Registrarte para los próximos episodios"
6859896760987336704,2021-10-29 17:00:38,microsoft,26,1,"Las organizaciones que logran tener equipos diversos generan más productividad que el resto. Por eso, es importante generar a través de políticas empresariales una cultura de diversidad e inclusión digital.

Te invitamos a escuchar el último episodio de #MicrosoftPodcast, dónde debatimos sobre la accesibilidad e inclusión digital dentro de las empresas junto a Cecilia Cuff, Directora de Marketing y Operaciones en Microsoft Argentina. 🙌


🎧 Puedes escucharlo en tu platadorma de podcast favorita o también puedes verlo desde nuestro canal de Youtube: http://msft.it/6042k1jKj"
6859836212593729536,2021-10-29 13:00:02,microsoft,10,0,"Si eres usuario de Hyper-V, descubre la potencia y el valor de una virtualización de nivel superior con #Azure Stack HCI para obtener un sistema escalable y de alta eficiencia. Conoce los detalles con esta guía gratuita: http://msft.it/6049XNKoF"
6859519114906611712,2021-10-28 16:00:00,microsoft,22,0,Descubre las opciones que puedes implementar en cualquier aplicación de Java en #Azure creada desde cualquier servidor y marco con este árbol de decisiones. Más detalles aquí: http://msft.it/6048XAovs
6859514832568373248,2021-10-28 15:42:59,microsoft,44,3,"In our latest #WorkLabLive Why Managers are Critical to Hybrid Work, Joe Whittinghill, CVP, Talent, Learning, and Insights at Microsoft, talks about the important role of managers in the new world of #HybridWork. https://lnkd.in/ggvV3p6u #FutureofWork"
6859502927711739904,2021-10-28 14:55:41,microsoft,77,1,"It’s time for today’s #WorkLabLive with Joe Whittinghill, CVP, Talent, Learning, and Insights at Microsoft. He’s sharing what Microsoft has learned about the critical role of managers in cultivating a connected workforce in the new world of #HybridWork.  https://lnkd.in/ggvV3p6u  #FutureofWork"
6854839638406914049,2021-10-15 18:05:26,microsoft,1100,285,"Why Managers are Critical to Hybrid Work

We are undergoing the biggest shift to how we work in our generation. Managers play a critical role in enabling a successful hybrid workplace. In this conversation with host Elise Hu, Joe Whittinghill CVP, Talent Learning, and Insights shares what we are learning about how to empower managers for a new world of work.  "
6859473819745304576,2021-10-28 13:00:01,microsoft,7,0,¿Ya te regístrate al #MSIgnite? Aún estás a tiempo de ser parte de este evento digital y de aprender las últimas tecnologías que te ayudarán a innovar con los expertos de Microsoft. Haz clic y garantiza tu participación: http://msft.it/6044XhAAg
6859171841702006784,2021-10-27 17:00:04,microsoft,31,0,La Inteligencia Artificial es capaz de automatizar tareas administrativas que actualmente representan el 30% de los costos sanitarios según Business Insider. ¿Ya estás trabajando con esta tecnología o todavía está en tus planes? 👇
6859144398354182144,2021-10-27 15:11:01,microsoft,18,0,Descubre cómo la empresa colombiana DiBanka crea soluciones basadas en tecnologías de #Azure que ayuda a las empresas crediticias a reducir sus costos comerciales y los procesos de espera de sus clientes de 15 a 3 días. http://msft.it/6044kD9Zu
6859111433674874880,2021-10-27 13:00:01,microsoft,11,0,"✅Identifica rápidamente los problemas de oferta y demanda. 
✅Reduce costos de mantenimiento. 
✅Y elabora procesos de producción y distribución más ágiles.  

Descarga esta guía para desarrollar mejor tu habilidad operativa: http://msft.it/6044XxZFC "
6858856242912342016,2021-10-26 20:05:59,microsoft,18423,210,"Just announced - Microsoft FY22 Q1 Earnings  
Revenue: $45.3 billion ⬆️ 22% 
Operating income: $20.2 billion ⬆️ 27% 
Net Income: $20.5 billion ⬆️ 48% GAAP; $17.2 billion ⬆️ 24% non-GAAP 
EPS: $2.71 ⬆ 49% GAAP; $2.27 ⬆️ 25% non-GAAP 
 
Read the full earnings release here: https://lnkd.in/gpA4FfcM  

Note about Forward-Looking Statements in earnings post: https://aka.ms/MSFT_FLS"
6858853278680252416,2021-10-26 19:54:12,microsoft,10,0,"Solamente entre 2020 y 2021, Microsoft procesó más de 24 billones alertas de seguridad al día. Este es solo uno de los datos que refleja el incremento del ciberdelito, que se vuelve cada vez más sofisticado en tiempos de crisis.

🔒Conoce nuestro Digital Defense Report 2021, un informe completo con datos, conocimientos y escenarios que pueden ayudarte a formar parte de un mundo cada vez más seguro contra las amenazas cibernéticas. http://msft.it/6049k83yX #BeCyberSmart #CyberSecMonth"
6858809438732738560,2021-10-26 17:00:00,microsoft,5,0,"Descubre cómo Microsoft Cloud para el sector sanitario permite que tus datos de atención médica trabajen para ti, dotándolos de las herramientas adecuadas. Regístrate y mira nuestro webinar para aprender más: http://msft.it/6043XaoQL"
6858749100138094592,2021-10-26 13:00:14,microsoft,170,1,"¿Cómo podría la #Data, la #IA y la #Nube impulsar la recuperación económica en América Latina?

En este artículo, nuestro presidente Rodrigo Kede Lima, comparte algunas de sus reflexiones sobre cómo podemos utilizar la #tecnologia como un gran aliado para transformar nuestra región en un ejemplo de innovación y alcanzar la madurez digital 👇

http://msft.it/6049k6y0V"
6858484799569584128,2021-10-25 19:30:00,microsoft,33,0,"Transformar un gobierno a través de la innovación, también implica una mayor capacidad de respuesta, colaboración y eficiencia. 👥 

➡Descubre más sobre los otros resultados que el sector público puede lograr al ser más colaborativo: http://msft.it/6044k6Hfo "
6858386653782917120,2021-10-25 13:00:00,microsoft,13,0,"Adoptar la inteligencia artificial puede resolver retos relacionados a la atención de tus clientes de una manera nunca antes vista para tu #PyME. Conoce más de este tema a partir de la experiencia exitosa de la empresa Nerv, de Uruguay, que automatiza hasta el 80% de la gestión de atención al cliente con #IA. 🧠 

Conoce más sobre este increíble caso de éxito en nuestro articulo ➡ http://msft.it/6049XxZxF
"
6858019295608356864,2021-10-24 12:40:15,microsoft,24,0,"Nos asociamos con gobiernos, iniciativas privadas, socios y ONGs para delinear un objetivo ambicioso que se alcanzará para 2030. #CambioClimatico

Conoce cuáles son nuestros principales focos y áreas de inversión. ¿Tienes curiosidad por saber cómo funcionan estos proyectos y cómo va nuestro progreso? Conoce más aquí: http://msft.it/6045XNa3L"
6857336665246072832,2021-10-22 15:27:44,microsoft,41,3,"Si la tecnología potencia el trabajo de los demás, para una persona con discapacidad la tecnología termina haciendo que las cosas sean posibles. 

Te invitamos a escuchar el nuevo episodio de #MicrosoftPodcast, dónde debatimos sobre la accesibilidad e inclusión digital dentro de las empresas junto a Cecilia Cuff, Directora de Marketing y Operaciones en Microsoft Argentina. 🙌


🎧 Escucha el capítulo completo aquí: http://msft.it/6046XAmxw"
6857299512080379904,2021-10-22 13:00:06,microsoft,51,1,¿Realizas varias reuniones? Sigue esta checklist para planificar tus videollamadas.
6857027701258235904,2021-10-21 19:00:01,microsoft,50,0,"¿Quieres aprender cómo romper silos y democratizar el acceso a la tecnología y los datos? 
Accede las rutas de aprendizaje gratuitas de Microsoft Learn: http://msft.it/6046X01pk
"
6856922009377619968,2021-10-21 12:00:02,microsoft,16,0,"Según un estudio realizado por Marsh a pedido de Microsoft, el 30% de las empresas encuestadas notaron un aumento de los ataques como consecuencia de la pandemia. Con una baja inversión en esta área, las organizaciones han sufrido principalmente phishing, malware y ataques a aplicaciones web. ¿Ya has protegido tu #PyME para este periodo?

Haz clic aquí si deseas conocer nuestras soluciones ➡ http://msft.it/6041XaosX"
6856665314583830528,2021-10-20 19:00:01,microsoft,40,1,"Conoce las tecnologías que tienen el potencial de aumentar la eficiencia operativa, mejorar la experiencia del cliente en producción y logística e incluso impulsar la productividad de operaciones heredadas ➡ http://msft.it/6042XNKYs "
6856544516233678848,2021-10-20 11:00:01,microsoft,19,0,"Acelera tus habilidades en el Learning Zone de #MSIgnite. Participa en el Cloud Skills Challenge, sesiones técnicas guiadas por expertos, módulos paso a paso, y más. Regístrate hoy gratuitamente y sé parte de la experiencia: http://msft.it/6042Xxkm0"
6857085766523334656,2021-10-21 22:50:45,walmart,309,5,"We're sending well wishes to those who help keep us well during #NationalPharmacyWeek.

Whether they're educating patients, safely dispensing medications or administering vaccines, we're grateful for the important care our pharmacy teams at Walmart and Sam's Club provide to their communities.

Be sure to thank your pharmacist and pharmacy technicians for all they do 💙"
6857020170062323713,2021-10-21 18:30:05,walmart,251,9,"Walmart and Walmart.org are increasing access to educational opportunities for Black and African American students by welcoming Morehouse College,   North Carolina Agricultural and Technical State University and Spelman College as our Live Better U academic partners. We’re also investing in Jackson State University, and our Center for Racial Equity will be investing in a series of grants aimed at strengthening the traditional education system. https://bit.ly/2Zjc6gr"
6856938684164411392,2021-10-21 13:06:18,walmart,654,5,"We’re delivering added convenience this holiday season, expanding home delivery options with more eligible items and delivery times. Order from the store, find it at your door. And while you’re here, read more: https://bit.ly/3aVyO0g  "
6856588413349560320,2021-10-20 13:54:26,walmart,2082,97,"We’re delivering added convenience this holiday season, expanding home delivery options with more eligible items and delivery times. Order from the store, find it at your door. And while you’re here, read more: https://bit.ly/3aVyO0g  "
